ID,Entity,Class
PMC5718930,plasticizer,SIMPLE_CHEMICAL
PMC5718930,mice,ORGANISM
PMC5718930,ovarian,ORGAN
PMC5718930,follicle,TISSUE
PMC5718930,Mice,ORGANISM
PMC5718930,sera,ORGANISM_SUBSTANCE
PMC5718930,preantral follicle,MULTI-TISSUE_STRUCTURE
PMC5718930,cytochrome P450 aromatase,GENE_OR_GENE_PRODUCT
PMC5718930,estradiol,SIMPLE_CHEMICAL
PMC5718930,testosterone,SIMPLE_CHEMICAL
PMC5718930,steroidogenic acute regulatory protein,GENE_OR_GENE_PRODUCT
PMC5718930,cytochrome P450 cholesterol,GENE_OR_GENE_PRODUCT
PMC5718930,3β-hydroxysteroid dehydrogenase 1,GENE_OR_GENE_PRODUCT
PMC5718930,ovary,CANCER
PMC5718930,Bisphenol A,CHEMICAL
PMC5718930,estradiol,CHEMICAL
PMC5718930,testosterone,CHEMICAL
PMC5718930,cholesterol,CHEMICAL
PMC5882611,bisphenol A,CHEMICAL
PMC5882611,Bisphenol A,SIMPLE_CHEMICAL
PMC5882611,BPA,SIMPLE_CHEMICAL
PMC5882611,endocrine,MULTI-TISSUE_STRUCTURE
PMC5882611,mice,ORGANISM
PMC5882611,pups,ORGANISM_SUBSTANCE
PMC5882611,USVs,GENE_OR_GENE_PRODUCT
PMC5882611,gestational BPA,ORGANISM_SUBSTANCE
PMC5882611,Bisphenol A,CHEMICAL
PMC5882611,neurobehavioral disorders,DISEASE
PMC5882611,autism spectrum disorder,DISEASE
PMC6516560,GENISTEIN TO INDUCE,CELL
PMC6516560,DEHP,SIMPLE_CHEMICAL
PMC6516560,genistein,SIMPLE_CHEMICAL
PMC6516560,GEN,SIMPLE_CHEMICAL
PMC6516560,rats,ORGANISM
PMC6516560,Wistar rats,ORGANISM
PMC6516560,corn oil,ORGANISM
PMC6516560,sperm,TISSUE
PMC6516560,organs,ORGAN
PMC6516560,"rat's abestrus,",ORGANISM
PMC6516560,metaestrus,ORGANISM
PMC6516560,estrus,TISSUE
PMC6516560,rat testicle's,ORGANISM
PMC6516560,organ,ORGAN
PMC6516560,testis Sertoli cells,CELL
PMC6516560,testicular Sertoli cells,CELL
PMC6516560,cell,CELL
PMC6516560,testis tissue,TISSUE
PMC6516560,cryptorchidism,ORGAN
PMC6516560,DEHP,CHEMICAL
PMC6516560,genistein,CHEMICAL
PMC6516560,GEN,CHEMICAL
PMC6516560,cryptorchidism,DISEASE
PMC5615111,Phthalates,SIMPLE_CHEMICAL
PMC5615111,endocrine disruptors in food,SIMPLE_CHEMICAL
PMC5615111,Phthalate plasticizers,SIMPLE_CHEMICAL
PMC5615111,phthalates,SIMPLE_CHEMICAL
PMC5615111,coffees,SIMPLE_CHEMICAL
PMC5615111,capsules,TISSUE
PMC5615111,capsule,CANCER
PMC5615111,Ni,GENE_OR_GENE_PRODUCT
PMC5615111,166.25-1950.26,SIMPLE_CHEMICAL
PMC5615111,μg/dose,GENE_OR_GENE_PRODUCT
PMC5615111,human,ORGANISM
PMC5615111,Phthalate plasticizers,CHEMICAL
PMC5615111,coffees,CHEMICAL
PMC5615111,Di,CHEMICAL
PMC5615111,Pb,CHEMICAL
PMC5615111,nickel,CHEMICAL
PMC5615111,Ni,CHEMICAL
PMC5615111,PB,CHEMICAL
PMC5862746,endocrine disruptor compounds,SIMPLE_CHEMICAL
PMC5862746,zebrafish embryos,ORGANISM
PMC5862746,larvae,ORGAN
PMC5862746,endocrine disruptor compounds,SIMPLE_CHEMICAL
PMC5862746,EDCs,CELLULAR_COMPONENT
PMC5862746,embryos,TISSUE
PMC5862746,larvae,ORGAN
PMC5862746,water,SIMPLE_CHEMICAL
PMC5862746,EDC,SIMPLE_CHEMICAL
PMC5862746,estradiol,SIMPLE_CHEMICAL
PMC5862746,[3H]E2,SIMPLE_CHEMICAL
PMC5862746,zebrafish embryos,ORGANISM
PMC5862746,bisphenol A,SIMPLE_CHEMICAL
PMC5862746,BPA,SIMPLE_CHEMICAL
PMC5862746,ethinyl estradiol,SIMPLE_CHEMICAL
PMC5862746,EE2,SIMPLE_CHEMICAL
PMC5862746,E2,SIMPLE_CHEMICAL
PMC5862746,POPs,SIMPLE_CHEMICAL
PMC5862746,ABC,GENE_OR_GENE_PRODUCT
PMC5862746,zebrafish,ORGANISM
PMC5862746,POP PDBE-100,MULTI-TISSUE_STRUCTURE
PMC5862746,cyclosporine,SIMPLE_CHEMICAL
PMC5862746,PDBE-100,GENE_OR_GENE_PRODUCT
PMC5862746,EDC,CHEMICAL
PMC5862746,estradiol,CHEMICAL
PMC5862746,bisphenol A,CHEMICAL
PMC5862746,ethinyl estradiol,CHEMICAL
PMC5862746,EE2,CHEMICAL
PMC5862746,E2,CHEMICAL
PMC5862746,POPs,CHEMICAL
PMC5862746,toxicity,DISEASE
PMC5862746,cyclosporine A,CHEMICAL
PMC5862746,cyclosporine,CHEMICAL
PMC5915182,phthalates,SIMPLE_CHEMICAL
PMC5915182,bisphenol A,SIMPLE_CHEMICAL
PMC5915182,BPA,SIMPLE_CHEMICAL
PMC5915182,phenols,SIMPLE_CHEMICAL
PMC5915182,infants,ORGANISM
PMC5915182,parabens,SIMPLE_CHEMICAL
PMC5915182,boy,ORGANISM
PMC5915182,Strength,CANCER
PMC5915182,SDQ,ORGANISM
PMC5915182,children,ORGANISM
PMC5915182,MnBP,SIMPLE_CHEMICAL
PMC5915182,bisphenol A,CHEMICAL
PMC5915182,phenols,CHEMICAL
PMC5915182,phthalate,CHEMICAL
PMC5915182,triclosan,CHEMICAL
PMC5915182,MnBP,CHEMICAL
PMC5915182,internalizing behavior,DISEASE
PMC5915182,y.,DISEASE
PMC5915199,Mice,ORGANISM
PMC5915199,DEHP,SIMPLE_CHEMICAL
PMC5915199,gonadotropic,SIMPLE_CHEMICAL
PMC5915199,mice,ORGANISM
PMC5915199,C57BL/6J males,ORGANISM
PMC5915199,Olfactory,PATHOLOGICAL_FORMATION
PMC5915199,kisspeptin,GENE_OR_GENE_PRODUCT
PMC5915199,testosterone,SIMPLE_CHEMICAL
PMC5915199,USVs,GENE_OR_GENE_PRODUCT
PMC5915199,olfactory,ORGAN
PMC5915199,preoptic nucleus,MULTI-TISSUE_STRUCTURE
PMC5915199,androgen receptor,GENE_OR_GENE_PRODUCT
PMC5915199,AR,GENE_OR_GENE_PRODUCT
PMC5915199,nucleus,CELLULAR_COMPONENT
PMC5915199,neural AR,GENE_OR_GENE_PRODUCT
PMC5915199,endocrine,MULTI-TISSUE_STRUCTURE
PMC5915199,phthalate,CHEMICAL
PMC5915199,DEHP,CHEMICAL
PMC5915199,gonadotropic,CHEMICAL
PMC5915199,testosterone,CHEMICAL
PMC5915199,DEHP-exposed,CHEMICAL
PMC5783673,BPA,SIMPLE_CHEMICAL
PMC5783673,Phthalate Metabolite,SIMPLE_CHEMICAL
PMC5783673,Plasma Vitamin D,SIMPLE_CHEMICAL
PMC5783673,Women,ORGANISM
PMC5783673,Phthalate,CHEMICAL
PMC5783673,Vitamin D,CHEMICAL
PMC5783673,skeletal,MULTI-TISSUE_STRUCTURE
PMC5783673,vitamin D,SIMPLE_CHEMICAL
PMC5783673,Phthalates,SIMPLE_CHEMICAL
PMC5783673,bisphenol A,SIMPLE_CHEMICAL
PMC5783673,BPA,SIMPLE_CHEMICAL
PMC5783673,25(OH)D,SIMPLE_CHEMICAL
PMC5783673,urinary phthalate,SIMPLE_CHEMICAL
PMC5783673,women,ORGANISM
PMC5783673,participants,ORGANISM
PMC5783673,n=477,CANCER
PMC5783673,Brigham and,ORGANISM
PMC5783673,Women's,ORGANISM
PMC5783673,Urine,ORGANISM_SUBSTANCE
PMC5783673,blood samples,ORGANISM_SUBSTANCE
PMC5783673,urinary mono-3-carboxypropyl phthalate,CELL
PMC5783673,MCPP,SIMPLE_CHEMICAL
PMC5783673,DEHP,SIMPLE_CHEMICAL
PMC5783673,MEHP,SIMPLE_CHEMICAL
PMC5783673,≤20,GENE_OR_GENE_PRODUCT
PMC5783673,phthalates,SIMPLE_CHEMICAL
PMC5783673,vitamin D,CHEMICAL
PMC5783673,bisphenol A,CHEMICAL
PMC5783673,preterm birth,DISEASE
PMC5783673,increase in urinary mono-3-carboxypropyl phthalate,DISEASE
PMC5783673,MCPP,CHEMICAL
PMC5783673,phthalate,CHEMICAL
PMC5783673,DEHP,CHEMICAL
PMC5783673,MEHP,CHEMICAL
PMC5783673,vitamin D deficiency,CHEMICAL
PMC5600722,insulin,GENE_OR_GENE_PRODUCT
PMC5600722,Bisphenol A,SIMPLE_CHEMICAL
PMC5600722,BPA,SIMPLE_CHEMICAL
PMC5600722,human,ORGANISM
PMC5600722,BPA polymers,SIMPLE_CHEMICAL
PMC5600722,EDC,SIMPLE_CHEMICAL
PMC5600722,estrogen,SIMPLE_CHEMICAL
PMC5600722,endocrine,MULTI-TISSUE_STRUCTURE
PMC5600722,insulin,GENE_OR_GENE_PRODUCT
PMC5600722,peripheral tissues,TISSUE
PMC5600722,embryo,TISSUE
PMC5600722,blood sugar,ORGANISM_SUBSTANCE
PMC5600722,pancreatic beta cells,CELL
PMC5600722,body,ORGANISM_SUBDIVISION
PMC5600722,human tissues,ORGANISM
PMC5600722,bisphenol A,GENE_OR_GENE_PRODUCT
PMC5600722,cardiovascular,ORGAN
PMC5600722,liver,ORGAN
PMC5600722,UDP-glucuronosyltransferase,GENE_OR_GENE_PRODUCT
PMC5600722,nuclear,CELLULAR_COMPONENT
PMC5600722,ER,GENE_OR_GENE_PRODUCT
PMC5600722,DNA,CELLULAR_COMPONENT
PMC5600722,estrogens,TISSUE
PMC5600722,Bisphenol A,CHEMICAL
PMC5600722,xenoestrogen,CHEMICAL
PMC5600722,estrogen,CHEMICAL
PMC5600722,Gestational diabetes mellitus,DISEASE
PMC5600722,hyperinsulinemia,DISEASE
PMC5600722,diabetes,DISEASE
PMC5600722,bisphenol A,CHEMICAL
PMC5600722,cardiovascular diseases,DISEASE
PMC5600722,estrogens,CHEMICAL
PMC5618656,Estrogen,SIMPLE_CHEMICAL
PMC5618656,17β-Hydroxysteroid,SIMPLE_CHEMICAL
PMC5618656,Parabens,SIMPLE_CHEMICAL
PMC5618656,human,ORGANISM
PMC5618656,parabens,SIMPLE_CHEMICAL
PMC5618656,17β-HSD1 and 17β-HSD2,SIMPLE_CHEMICAL
PMC5618656,p-hydroxybenzoic acid,SIMPLE_CHEMICAL
PMC5618656,ethyl vanillate,SIMPLE_CHEMICAL
PMC5618656,17β-HSD2,SIMPLE_CHEMICAL
PMC5618656,hexyl-,GENE_OR_GENE_PRODUCT
PMC5618656,micromolar,SIMPLE_CHEMICAL
PMC5618656,cells,CELL
PMC5618656,estrogen,SIMPLE_CHEMICAL
PMC5618656,p-hydroxybenzoic acid,CHEMICAL
PMC5618656,ethyl vanillate,CHEMICAL
PMC5618656,estrogen,CHEMICAL
PMC5683931,bisphenol A,SIMPLE_CHEMICAL
PMC5683931,nuclei,ORGANISM_SUBSTANCE
PMC5683931,rats,ORGANISM
PMC5683931,bisphenol A,CHEMICAL
PMC5683931,Bisphenol A,SIMPLE_CHEMICAL
PMC5683931,BPA,SIMPLE_CHEMICAL
PMC5683931,Human,ORGANISM
PMC5683931,children,ORGANISM
PMC5683931,steroid hormone,SIMPLE_CHEMICAL
PMC5683931,FDA,SIMPLE_CHEMICAL
PMC5683931,body,ORGAN
PMC5683931,brain,ORGAN
PMC5683931,Sprague-Dawley rats,ORGANISM
PMC5683931,estrogen,SIMPLE_CHEMICAL
PMC5683931,ethinylestradiol,SIMPLE_CHEMICAL
PMC5683931,nucleus,CELLULAR_COMPONENT
PMC5683931,SDN,SIMPLE_CHEMICAL
PMC5683931,anteroventral periventricular nucleus,MULTI-TISSUE_STRUCTURE
PMC5683931,AVPV,SIMPLE_CHEMICAL
PMC5683931,posterodorsal,TISSUE
PMC5683931,medial amygdala,MULTI-TISSUE_STRUCTURE
PMC5683931,MePD,GENE_OR_GENE_PRODUCT
PMC5683931,LC,SIMPLE_CHEMICAL
PMC5683931,endocrine,MULTI-TISSUE_STRUCTURE
PMC5683931,Bisphenol A,CHEMICAL
PMC5683931,volume endocrine disrupting,DISEASE
PMC5683931,steroid,CHEMICAL
PMC5683931,Toxicity,DISEASE
PMC5683931,estrogen,CHEMICAL
PMC5683931,ethinylestradiol,CHEMICAL
PMC5683931,SDN,CHEMICAL
PMC5683931,MePD,CHEMICAL
PMC5618558,Cell,CELL
PMC5618558,BPA,SIMPLE_CHEMICAL
PMC5618558,cell,CELL
PMC5618558,humans,ORGANISM
PMC5618558,colon cancer cells,CELL
PMC5618558,SW480,CELL
PMC5618558,mammary gland,MULTI-TISSUE_STRUCTURE
PMC5618558,Sertoli cells,CELL
PMC5618558,glucose-6-phosphate dehydrogenase,GENE_OR_GENE_PRODUCT
PMC5618558,G6PD,GENE_OR_GENE_PRODUCT
PMC5618558,cytochrome b-c1 complex subunit 1,GENE_OR_GENE_PRODUCT
PMC5618558,UQCRC1,GENE_OR_GENE_PRODUCT
PMC5618558,VDAC2,GENE_OR_GENE_PRODUCT
PMC5618558,spermatozoa,TISSUE
PMC5618558,colon cancer,DISEASE
PMC5585249,Bisphenol A,SIMPLE_CHEMICAL
PMC5585249,tumour,CANCER
PMC5585249,Bisphenol A,CHEMICAL
PMC5585249,tumour,DISEASE
PMC5585249,BPA,SIMPLE_CHEMICAL
PMC5585249,endocrine,ANATOMICAL_SYSTEM
PMC5585249,anti-tumoral,CANCER
PMC5585249,Neonate,ORGANISM
PMC5585249,syngeneic BALB/c mice,ORGANISM
PMC5585249,mammary tumour,CANCER
PMC5585249,4T1 cells,CELL
PMC5585249,cells,CELL
PMC5585249,adenocarcinoma,CANCER
PMC5585249,BALB/c mouse,ORGANISM
PMC5585249,BPA-exposed mice,ORGANISM
PMC5585249,tumours,CANCER
PMC5585249,Tumour leukocytic infiltrate,CELL
PMC5585249,T lymphocytes,CELL
PMC5585249,BPA-exposed,ORGANISM
PMC5585249,tumour samples,CANCER
PMC5585249,TNF-α,GENE_OR_GENE_PRODUCT
PMC5585249,IFN-γ,GENE_OR_GENE_PRODUCT
PMC5585249,M2 macrophage,GENE_OR_GENE_PRODUCT
PMC5585249,Fizz-1,SIMPLE_CHEMICAL
PMC5585249,ERα,CELL
PMC5585249,macrophages,CELL
PMC5585249,NK cells,CELL
PMC5585249,tumour,CANCER
PMC5585249,breast cancer,CANCER
PMC5585249,anti-tumoral immune response,GENE_OR_GENE_PRODUCT
PMC5585249,tumour,DISEASE
PMC5585249,adenocarcinoma,DISEASE
PMC5585249,tumours,DISEASE
PMC5585249,Tumour,DISEASE
PMC5585249,Fizz-1,CHEMICAL
PMC5585249,breast cancer,DISEASE
PMC5671897,phthalates,SIMPLE_CHEMICAL
PMC5671897,phenols,SIMPLE_CHEMICAL
PMC5671897,women,ORGANISM
PMC5671897,phenols,CHEMICAL
PMC5671897,phthalates,SIMPLE_CHEMICAL
PMC5671897,parabens,SIMPLE_CHEMICAL
PMC5671897,dermal,TISSUE
PMC5671897,body lotion,PATHOLOGICAL_FORMATION
PMC5671897,intravenous bags,MULTI-TISSUE_STRUCTURE
PMC5671897,DEHP,SIMPLE_CHEMICAL
PMC5671897,aqueous,ORGANISM_SUBSTANCE
PMC5671897,endocrine,MULTI-TISSUE_STRUCTURE
PMC5671897,EDC,SIMPLE_CHEMICAL
PMC5671897,Human,ORGANISM
PMC5671897,phthalate,SIMPLE_CHEMICAL
PMC5671897,phenol,SIMPLE_CHEMICAL
PMC5671897,women,ORGANISM
PMC5671897,"cyclohexane-1,2-dicarboxylate",SIMPLE_CHEMICAL
PMC5671897,DINCH,SIMPLE_CHEMICAL
PMC5671897,butylbenzyl phthalate,SIMPLE_CHEMICAL
PMC5671897,di-n-butyl phthalate,SIMPLE_CHEMICAL
PMC5671897,DnBP,SIMPLE_CHEMICAL
PMC5671897,DiBP,SIMPLE_CHEMICAL
PMC5671897,paraben,SIMPLE_CHEMICAL
PMC5671897,phthalate,CHEMICAL
PMC5671897,DEHP,CHEMICAL
PMC5671897,phenol,CHEMICAL
PMC5671897,DINCH,DISEASE
PMC5671897,butylbenzyl phthalate (BBzP),CHEMICAL
PMC5671897,di-n-butyl phthalate,CHEMICAL
PMC5671897,DnBP,CHEMICAL
PMC5671897,paraben,CHEMICAL
PMC5623649,bisphenol A,SIMPLE_CHEMICAL
PMC5623649,Phthalate,CHEMICAL
PMC5623649,bisphenol A,CHEMICAL
PMC5623649,cancer,CANCER
PMC5623649,endocrine,MULTI-TISSUE_STRUCTURE
PMC5623649,utero,ORGANISM
PMC5623649,BPA,SIMPLE_CHEMICAL
PMC5623649,Toxicants,SIMPLE_CHEMICAL
PMC5623649,children,ORGANISM
PMC5623649,serum testosterone,ORGANISM_SUBSTANCE
PMC5623649,estradiol,SIMPLE_CHEMICAL
PMC5623649,dehydroepiandrosterone sulfate,SIMPLE_CHEMICAL
PMC5623649,DHEA-S,SIMPLE_CHEMICAL
PMC5623649,inhibin B,GENE_OR_GENE_PRODUCT
PMC5623649,hormone-binding globulin,GENE_OR_GENE_PRODUCT
PMC5623649,SHBG,SIMPLE_CHEMICAL
PMC5623649,breast,ORGAN
PMC5623649,pubic hair,MULTI-TISSUE_STRUCTURE
PMC5623649,trimester,ORGANISM_SUBSTANCE
PMC5623649,monoethyl phthalate,SIMPLE_CHEMICAL
PMC5623649,MEP,SIMPLE_CHEMICAL
PMC5623649,testosterone,SIMPLE_CHEMICAL
PMC5623649,ΣDEHP,SIMPLE_CHEMICAL
PMC5623649,MEHP,SIMPLE_CHEMICAL
PMC5623649,utero phthalate,ORGANISM
PMC5623649,cardiometabolic disease,DISEASE
PMC5623649,cancer,DISEASE
PMC5623649,phthalate,CHEMICAL
PMC5623649,Toxicants,DISEASE
PMC5623649,testosterone,CHEMICAL
PMC5623649,estradiol,CHEMICAL
PMC5623649,dehydroepiandrosterone sulfate,CHEMICAL
PMC5623649,DHEA-S,CHEMICAL
PMC5623649,hormone-binding globulin,CHEMICAL
PMC5623649,breast and pubic hair,DISEASE
PMC5623649,monoethyl phthalate,CHEMICAL
PMC5623649,MEHP,CHEMICAL
PMC5623649,Tanner Stage,DISEASE
PMC5548741,Insulin Signaling,GENE_OR_GENE_PRODUCT
PMC5548741,Bisphenol A-Induced Alzheimer's Disease-like,GENE_OR_GENE_PRODUCT
PMC5548741,Bisphenol A-Induced,CHEMICAL
PMC5548741,Alzheimer's Disease-like Neurotoxicity,DISEASE
PMC5548741,Bisphenol A,SIMPLE_CHEMICAL
PMC5548741,BPA,SIMPLE_CHEMICAL
PMC5548741,brain insulin,MULTI-TISSUE_STRUCTURE
PMC5548741,BPA-induced,GENE_OR_GENE_PRODUCT
PMC5548741,insulin,GENE_OR_GENE_PRODUCT
PMC5548741,SH-SY5Y cell line,CELL
PMC5548741,p-IRS1 tyrosine 896,GENE_OR_GENE_PRODUCT
PMC5548741,p-AKT serine 473,GENE_OR_GENE_PRODUCT
PMC5548741,p-GSK3α/β serine 21/9,GENE_OR_GENE_PRODUCT
PMC5548741,IRS1 Ser307,GENE_OR_GENE_PRODUCT
PMC5548741,rosiglitazone,SIMPLE_CHEMICAL
PMC5548741,BACE-1,GENE_OR_GENE_PRODUCT
PMC5548741,APP,GENE_OR_GENE_PRODUCT
PMC5548741,β-CTF,GENE_OR_GENE_PRODUCT
PMC5548741,α-CTF,GENE_OR_GENE_PRODUCT
PMC5548741,Aβ 1-42,GENE_OR_GENE_PRODUCT
PMC5548741,tau,GENE_OR_GENE_PRODUCT
PMC5548741,Bisphenol A,CHEMICAL
PMC5548741,endocrine disruptors,CHEMICAL
PMC5548741,neurodegenerative diseases,DISEASE
PMC5548741,tyrosine,CHEMICAL
PMC5548741,rosiglitazone,CHEMICAL
PMC5548741,Alzheimer's disease,DISEASE
PMC5548741,neurotoxicity,DISEASE
PMC5567845,bisphenol A,SIMPLE_CHEMICAL
PMC5567845,bisphenol A,CHEMICAL
PMC5567845,BPA,SIMPLE_CHEMICAL
PMC5567845,children,ORGANISM
PMC5567845,trimester,ORGANISM_SUBSTANCE
PMC5567845,Children-2,CELL
PMC5567845,Behavior Rating Inventory,GENE_OR_GENE_PRODUCT
PMC5567845,Wechsler Intelligence Scale,ORGANISM
PMC5567845,externalizing behaviors,DISEASE
PMC5579769,Estrogen Receptor,GENE_OR_GENE_PRODUCT
PMC5579769,MCF-7 Cells,CELL
PMC5579769,human cell,ORGANISM
PMC5579769,MCF-7 cells,CELL
PMC5579769,endocrine,MULTI-TISSUE_STRUCTURE
PMC5579769,cancer cell line,CELL
PMC5579769,estrogen receptor agonists,GENE_OR_GENE_PRODUCT
PMC5579769,bisphenol A,SIMPLE_CHEMICAL
PMC5579769,genistein,SIMPLE_CHEMICAL
PMC5579769,fulvestrant,SIMPLE_CHEMICAL
PMC5579769,tamoxifen,SIMPLE_CHEMICAL
PMC5579769,cells,CELL
PMC5579769,cell,CELL
PMC5579769,Matrix Metalloproteinase 9,GENE_OR_GENE_PRODUCT
PMC5579769,MMP-9,GENE_OR_GENE_PRODUCT
PMC5579769,Vascular Endothelial Growth Factor,GENE_OR_GENE_PRODUCT
PMC5579769,VEGF,GENE_OR_GENE_PRODUCT
PMC5579769,estrogen receptor,GENE_OR_GENE_PRODUCT
PMC5579769,Monocyte Chemoattractant Protein,GENE_OR_GENE_PRODUCT
PMC5579769,MCP-1,GENE_OR_GENE_PRODUCT
PMC5579769,Interleukin-6,GENE_OR_GENE_PRODUCT
PMC5579769,IL-6,GENE_OR_GENE_PRODUCT
PMC5579769,Rantes,GENE_OR_GENE_PRODUCT
PMC5579769,Interleukin-8,GENE_OR_GENE_PRODUCT
PMC5579769,IL-8,GENE_OR_GENE_PRODUCT
PMC5579769,proliferating,GENE_OR_GENE_PRODUCT
PMC5579769,ethanol,SIMPLE_CHEMICAL
PMC5579769,dimethyl sulfoxide,SIMPLE_CHEMICAL
PMC5579769,DMSO,SIMPLE_CHEMICAL
PMC5579769,cancer,CANCER
PMC5579769,cellular,CELL
PMC5579769,cancer,DISEASE
PMC5579769,estrogen,CHEMICAL
PMC5579769,bisphenol A,CHEMICAL
PMC5579769,genistein,CHEMICAL
PMC5579769,nonylphenol,CHEMICAL
PMC5579769,fulvestrant,CHEMICAL
PMC5579769,tamoxifen,CHEMICAL
PMC5579769,resazurin,CHEMICAL
PMC5579769,ethanol,CHEMICAL
PMC5579769,dimethyl sulfoxide,CHEMICAL
PMC5579769,DMSO,CHEMICAL
PMC5579769,metabolic syndrome,DISEASE
PMC5572750,bisphenol A,SIMPLE_CHEMICAL
PMC5572750,bisphenol AF,SIMPLE_CHEMICAL
PMC5572750,bisphenol S,GENE_OR_GENE_PRODUCT
PMC5572750,androgen receptor,GENE_OR_GENE_PRODUCT
PMC5572750,bisphenol A,CHEMICAL
PMC5572750,bisphenol AF,CHEMICAL
PMC5572750,bisphenol S,CHEMICAL
PMC5572750,Bisphenol A,SIMPLE_CHEMICAL
PMC5572750,BPA,SIMPLE_CHEMICAL
PMC5572750,bisphenol AF,SIMPLE_CHEMICAL
PMC5572750,bisphenol S,GENE_OR_GENE_PRODUCT
PMC5572750,endocrine disruptors,SIMPLE_CHEMICAL
PMC5572750,androgen receptor,GENE_OR_GENE_PRODUCT
PMC5572750,AR,GENE_OR_GENE_PRODUCT
PMC5572750,Coregulator Nuclear Receptor,GENE_OR_GENE_PRODUCT
PMC5572750,MARCoNI,GENE_OR_GENE_PRODUCT
PMC5572750,R1881,SIMPLE_CHEMICAL
PMC5572750,BPAF-bound AR,ORGANISM
PMC5572750,bisphenol chemicals,SIMPLE_CHEMICAL
PMC5572750,Bisphenol A,CHEMICAL
PMC5572750,bisphenol AF,CHEMICAL
PMC5572750,bisphenol S,CHEMICAL
PMC5572750,BPS,CHEMICAL
PMC5572750,R1881,CHEMICAL
PMC5572750,toxicities,DISEASE
PMC5531012,bisphenol A,SIMPLE_CHEMICAL
PMC5531012,bisphenol A,CHEMICAL
PMC5531012,bisphenol A,SIMPLE_CHEMICAL
PMC5531012,BPA,SIMPLE_CHEMICAL
PMC5531012,human,ORGANISM
PMC5531012,Shanghai,ORGANISM
PMC5531012,urine,ORGANISM_SUBSTANCE
PMC5531012,Urine BPA,ORGANISM_SUBSTANCE
PMC5531012,PRs,GENE_OR_GENE_PRODUCT
PMC5531012,CIs,SIMPLE_CHEMICAL
PMC5531012,BPA(>median,CELL
PMC5531012,pubic hair,MULTI-TISSUE_STRUCTURE
PMC5531012,bisphenol A,CHEMICAL
PMC5530578,bisphenol A,SIMPLE_CHEMICAL
PMC5530578,children,ORGANISM
PMC5530578,bisphenol A,CHEMICAL
PMC5530578,social impairment,DISEASE
PMC5530578,bisphenol A,SIMPLE_CHEMICAL
PMC5530578,BPA,SIMPLE_CHEMICAL
PMC5530578,brain,ORGAN
PMC5530578,children,ORGANISM
PMC5530578,urine BPA,ORGANISM_SUBSTANCE
PMC5530578,women,ORGANISM
PMC5530578,urine,ORGANISM_SUBSTANCE
PMC5530578,blood,ORGANISM_SUBSTANCE
PMC5530578,creatinine,SIMPLE_CHEMICAL
PMC5530578,135.8,SIMPLE_CHEMICAL
PMC5530578,bisphenol A,CHEMICAL
PMC5530578,neurodevelopmental toxicity,DISEASE
PMC5530578,social deficits,DISEASE
PMC5530578,social impairments,DISEASE
PMC5530578,creatinine-adjusted,CHEMICAL
PMC5530578,deficits in social interaction,DISEASE
PMC5530578,creatinine,CHEMICAL
PMC5530578,social impairment,DISEASE
PMC5572768,endocrine,MULTI-TISSUE_STRUCTURE
PMC5572768,estrogen receptors,GENE_OR_GENE_PRODUCT
PMC5572768,ERs,GENE_OR_GENE_PRODUCT
PMC5572768,EDC,SIMPLE_CHEMICAL
PMC5572768,cellular,CELL
PMC5572768,MCF-7 cells,CELL
PMC5572768,cell,CELL
PMC5572768,cells,CELL
PMC5572768,bisphenol A,SIMPLE_CHEMICAL
PMC5572768,E2,SIMPLE_CHEMICAL
PMC5572768,benzo(a)pyrene,SIMPLE_CHEMICAL
PMC5572768,BaP,SIMPLE_CHEMICAL
PMC5572768,estrogen,CHEMICAL
PMC5572768,EDC,CHEMICAL
PMC5572768,bisphenol A,CHEMICAL
PMC5572768,E2,CHEMICAL
PMC5572768,dicyclohexylphthalate,CHEMICAL
PMC5572768,DCHP,CHEMICAL
PMC5572768,benzo(a)pyrene,CHEMICAL
PMC5572768,BaP,CHEMICAL
PMC5892434,Bisphenol A,SIMPLE_CHEMICAL
PMC5892434,human uterine stromal fibroblasts,ORGANISM
PMC5892434,Bisphenol A,CHEMICAL
PMC5892434,bisphenol A,SIMPLE_CHEMICAL
PMC5892434,BPA,SIMPLE_CHEMICAL
PMC5892434,human uterine stromal fibroblast cells,ORGANISM
PMC5892434,HuF cells,CELL
PMC5892434,1ng/mL,SIMPLE_CHEMICAL
PMC5892434,steroid hormone receptors,SIMPLE_CHEMICAL
PMC5892434,cell,CELL
PMC5892434,cellular,CELL
PMC5892434,KI-67,GENE_OR_GENE_PRODUCT
PMC5892434,20μg/mL,SIMPLE_CHEMICAL
PMC5892434,progesterone,SIMPLE_CHEMICAL
PMC5892434,estrogen receptor-alpha,GENE_OR_GENE_PRODUCT
PMC5892434,cyclin D2,GENE_OR_GENE_PRODUCT
PMC5892434,uterine stromal fibroblasts,CELL
PMC5892434,steroid hormone receptor,GENE_OR_GENE_PRODUCT
PMC5892434,bisphenol A,CHEMICAL
PMC5892434,steroid,CHEMICAL
PMC5892434,progesterone,CHEMICAL
PMC5892434,estrogen,CHEMICAL
PMC5744699,First-Trimester,SIMPLE_CHEMICAL
PMC5744699,Anogenital,MULTI-TISSUE_STRUCTURE
PMC5744699,bisphenol A,SIMPLE_CHEMICAL
PMC5744699,BPA,SIMPLE_CHEMICAL
